id,status_group
62851,non functional
50087,non functional
42665,functional
11705,functional
24892,functional
26397,functional
15550,functional
37931,functional needs repair
52844,non functional
8024,functional needs repair
40987,functional
48760,functional
23575,functional needs repair
10117,non functional
10647,functional
42722,functional
45067,non functional
60680,functional
54669,non functional
7919,functional
58595,functional
2381,functional
39457,non functional
6055,functional
59141,functional
13698,functional
63930,functional
11930,functional
57875,functional
66958,non functional
47427,functional
42025,functional
13019,non functional
10295,non functional
1468,non functional
64449,functional
35590,functional
66187,functional
67742,non functional
16104,functional
73801,functional
63163,non functional
60345,non functional
39099,non functional
405,non functional
58984,functional
22877,non functional
13783,non functional
15148,functional
67707,functional
570,non functional
21674,functional
49827,non functional
65611,functional
48052,non functional
59547,functional
39793,functional
27686,functional
53927,functional
54485,non functional
11922,functional needs repair
34851,functional needs repair
14646,functional
38991,functional
20155,non functional
50328,non functional
72786,functional
61652,functional
10296,functional
9126,functional
47495,non functional
46307,functional
69138,functional
74198,functional
2225,functional
29754,functional needs repair
59626,functional
38715,functional
33644,functional
42537,functional
6102,functional
22099,non functional
73285,non functional
30675,functional
45645,functional
10133,functional
31392,non functional
53757,functional
69091,non functional
34819,functional
30233,functional
8541,functional
20185,functional
15100,non functional
22154,functional
65590,functional
21544,functional
33226,functional
37935,functional needs repair
4179,functional
12087,functional
15163,non functional
37300,functional
45039,functional
46519,functional
8850,non functional
7211,functional
72111,functional
20652,functional
37761,functional
13869,functional
20960,functional
51314,non functional
25560,functional
48880,non functional
33275,functional
17433,functional
71960,functional
70739,non functional
22260,non functional
48713,functional
30294,functional needs repair
27185,non functional
21593,functional
32119,non functional
20299,functional
55818,functional
74137,functional
46159,functional
59203,non functional
20171,non functional
18385,functional
44915,non functional
15941,non functional
15865,functional
57598,non functional
56036,non functional
35251,non functional
31002,non functional
3720,functional
63990,functional
7340,functional
68382,functional
48833,functional
54309,functional
29274,functional
26159,functional
5756,non functional
65520,functional
17723,functional
43704,functional
32284,functional
26312,functional
54828,functional
21386,functional
26077,functional
54702,functional
68427,functional needs repair
41359,functional
57912,non functional
57126,non functional
21321,functional
53202,functional
3351,non functional
41354,functional
19050,functional
15929,non functional
31560,functional
61696,non functional
56022,functional
48422,functional
18651,functional
23414,functional needs repair
23653,functional
4003,functional
26311,non functional
70408,functional
42630,functional
64456,functional
66412,functional
39856,functional needs repair
54522,non functional
10505,functional
31406,non functional
28354,functional
2621,non functional
55216,functional
40173,functional
37985,functional
52840,functional
12109,non functional
26963,functional
46197,functional
22081,functional
46780,functional
2633,non functional
56927,functional
59682,functional
38169,non functional
49662,functional
27236,non functional
66648,functional
60179,non functional
46608,functional
7912,non functional
40483,functional needs repair
28335,non functional
64791,functional
970,functional
54743,functional
70993,non functional
46287,non functional
27169,functional
29471,functional
71476,functional
45420,non functional
71980,non functional
72862,non functional
6168,non functional
73489,non functional
67595,non functional
37418,functional needs repair
23319,functional
379,non functional
61286,non functional
15933,functional
55858,non functional
60144,non functional
4352,functional
9905,non functional
27743,functional
35256,functional
35537,functional
25120,functional
43468,functional
53035,non functional
69597,non functional
1440,non functional
54701,non functional
50701,non functional
26306,functional
