id,status_group
13957.0,non functional
20847.0,functional
39895.0,non functional
44133.0,functional
47704.0,functional
68173.0,functional
40526.0,non functional
26285.0,functional
67502.0,non functional
57809.0,functional
3915.0,non functional
69110.0,functional
21675.0,functional
16738.0,functional
13627.0,functional
13404.0,functional
16649.0,functional
8572.0,functional
71169.0,functional
71519.0,functional
72287.0,non functional
19168.0,non functional
25981.0,functional
33996.0,functional
69749.0,functional
53037.0,functional
49611.0,functional
52353.0,functional
71599.0,non functional
29631.0,functional
54016.0,functional
71623.0,non functional
67739.0,non functional
30275.0,non functional
29073.0,functional needs repair
59974.0,functional
47612.0,non functional
15654.0,functional
12002.0,functional
10489.0,functional
49293.0,non functional
23467.0,functional needs repair
6668.0,functional
6876.0,functional needs repair
11289.0,non functional
30283.0,functional
55091.0,functional
26166.0,functional
3449.0,non functional
7498.0,functional
62730.0,non functional
68654.0,functional
5300.0,non functional
22742.0,non functional
2653.0,functional
71210.0,functional
24301.0,non functional
51174.0,non functional
57324.0,non functional
47760.0,functional
34478.0,functional
44012.0,functional
50314.0,non functional
24528.0,functional
57041.0,functional
6407.0,non functional
42635.0,functional
73702.0,functional
67087.0,functional
7398.0,non functional
20430.0,functional
60819.0,functional
59586.0,functional
49192.0,functional
39902.0,functional
52301.0,non functional
50482.0,functional
36023.0,functional needs repair
42509.0,functional
42398.0,functional
56132.0,functional
37018.0,functional
33205.0,non functional
57405.0,non functional
66229.0,functional needs repair
22953.0,non functional
67348.0,non functional
10496.0,functional
49208.0,functional
29525.0,functional
51648.0,functional
49307.0,functional
6408.0,non functional
53899.0,functional
46623.0,functional
12537.0,non functional
1365.0,functional
54115.0,functional
52656.0,non functional
40498.0,functional
48970.0,functional
56235.0,non functional
36070.0,functional
63964.0,non functional
32271.0,non functional
15011.0,functional
38607.0,functional
39836.0,non functional
65630.0,functional
58295.0,non functional
4210.0,functional
3161.0,functional
21846.0,functional
28509.0,functional
20933.0,non functional
20195.0,non functional
528.0,functional
55726.0,functional
39291.0,non functional
39436.0,functional
29216.0,non functional
12682.0,functional
48580.0,non functional
22504.0,non functional
54078.0,non functional
18687.0,non functional
41128.0,functional
73213.0,functional
52967.0,functional
73043.0,functional
23440.0,non functional
51098.0,functional
37286.0,functional
3953.0,functional
70347.0,non functional
61706.0,functional
45392.0,non functional
12844.0,functional
8890.0,functional
49091.0,non functional
44085.0,non functional
19625.0,functional
44799.0,functional
36158.0,functional needs repair
36397.0,functional
13057.0,functional
5874.0,functional
9067.0,functional
15956.0,non functional
3693.0,functional
65220.0,non functional
31365.0,non functional
60072.0,functional
45524.0,functional
536.0,functional
21099.0,non functional
45506.0,functional
39120.0,functional
66657.0,non functional
20094.0,non functional
20309.0,functional
49113.0,functional
44016.0,non functional
7210.0,functional
34555.0,functional
16088.0,functional
25292.0,functional
60748.0,functional
27452.0,functional
59367.0,non functional
59662.0,non functional
63833.0,functional
63706.0,functional
40887.0,non functional
3501.0,functional
20532.0,functional
1386.0,non functional
34149.0,functional needs repair
43398.0,functional
49223.0,functional
58176.0,functional
57623.0,functional
12860.0,functional
30913.0,non functional
45960.0,non functional
34432.0,functional
17486.0,functional
65669.0,functional needs repair
37837.0,functional
73292.0,functional
11651.0,functional
29408.0,functional
37866.0,non functional
69690.0,non functional
53995.0,functional
53366.0,functional
39328.0,functional
2320.0,non functional
67731.0,functional
57014.0,functional
62940.0,functional
50725.0,functional
2855.0,functional
25922.0,non functional
19440.0,non functional
31206.0,functional
2349.0,functional
57290.0,functional
9508.0,functional
66849.0,functional
62431.0,non functional
23245.0,non functional
21360.0,functional
44870.0,functional
64287.0,functional
44968.0,non functional
61846.0,non functional
49580.0,functional
15928.0,functional
25900.0,functional
31819.0,non functional
48103.0,non functional
49852.0,non functional
17098.0,non functional
1767.0,functional
33791.0,functional needs repair
60357.0,functional
27287.0,non functional
50174.0,functional
60161.0,non functional
10484.0,non functional
33521.0,functional
56320.0,functional needs repair
33643.0,non functional
22899.0,non functional
63343.0,non functional
29869.0,functional
41463.0,functional
23539.0,functional
2230.0,functional needs repair
26037.0,non functional
375.0,functional
39654.0,non functional
53096.0,functional
60168.0,non functional
16990.0,functional
21007.0,functional
14315.0,functional
2177.0,functional
49269.0,functional needs repair
4671.0,non functional
44176.0,non functional
40998.0,non functional
7333.0,functional needs repair
64091.0,functional
68831.0,non functional
42058.0,functional
7902.0,functional
65022.0,functional
28086.0,functional
45360.0,non functional
45083.0,functional
32905.0,non functional
39259.0,non functional
38013.0,functional
38895.0,functional
35123.0,functional
7111.0,non functional
35613.0,non functional
49983.0,functional
7539.0,functional
70967.0,non functional
37779.0,non functional
17732.0,functional
40619.0,functional
13128.0,functional
62321.0,functional
41884.0,functional
22763.0,functional
56616.0,functional
48446.0,functional
59810.0,functional
15364.0,functional
28596.0,functional
16194.0,functional
63304.0,non functional
18910.0,functional
60481.0,functional
42567.0,functional
44374.0,non functional
1807.0,functional
51223.0,non functional
15702.0,non functional
11806.0,functional
54631.0,non functional
27402.0,non functional
3372.0,non functional
64730.0,functional
17064.0,functional
26829.0,non functional
9453.0,functional
67241.0,non functional
73217.0,non functional
66403.0,functional
48472.0,functional
64553.0,functional
24516.0,functional
20160.0,non functional
6966.0,functional
65057.0,functional
17269.0,functional
11662.0,non functional
27280.0,functional
39968.0,functional
33060.0,functional
50189.0,functional
8863.0,functional
18527.0,non functional
49700.0,non functional
71248.0,functional
52907.0,non functional
7891.0,functional
50648.0,functional
51640.0,functional
56160.0,non functional
61205.0,functional
37237.0,functional
39476.0,non functional
12645.0,non functional
65423.0,functional
59104.0,functional
12613.0,functional
20577.0,functional
32896.0,non functional
22800.0,functional
15436.0,functional
28147.0,functional
62337.0,functional
46824.0,functional
37508.0,functional
55768.0,functional
60117.0,functional
59651.0,non functional
40212.0,functional
73448.0,non functional
51073.0,functional
5001.0,functional
33581.0,functional
71443.0,functional
52469.0,functional
56512.0,functional
36028.0,non functional
22096.0,functional
48869.0,functional
2988.0,non functional
18857.0,non functional
5138.0,functional
13512.0,functional
20209.0,functional
48604.0,non functional
66879.0,functional
40331.0,functional
49860.0,functional
43322.0,non functional
13054.0,functional
51553.0,functional
10459.0,non functional
58533.0,functional
31297.0,non functional
63877.0,non functional
42620.0,functional
45603.0,functional
5494.0,non functional
22161.0,non functional
3807.0,functional
9865.0,functional
23557.0,non functional
48471.0,functional
13087.0,non functional
67705.0,non functional
31275.0,non functional
66376.0,functional
29811.0,functional
47938.0,functional
60613.0,functional
13300.0,functional
42764.0,functional
62481.0,non functional
5483.0,functional
72602.0,non functional
72209.0,functional
60017.0,functional
320.0,functional
44190.0,non functional
44812.0,functional
19675.0,non functional
24619.0,non functional
51059.0,functional
4253.0,non functional
64624.0,non functional
3451.0,functional
28982.0,non functional
11328.0,functional
41177.0,non functional
15005.0,non functional
42649.0,functional
33997.0,functional
9917.0,functional
55120.0,functional
59177.0,non functional
17066.0,non functional
8462.0,non functional
28474.0,functional
19611.0,non functional
53689.0,functional
69613.0,functional
40335.0,non functional
21223.0,functional
48646.0,non functional
58015.0,functional
56587.0,functional
47054.0,functional
66850.0,functional
19266.0,functional
41509.0,functional
50766.0,non functional
14113.0,functional needs repair
42577.0,functional
60521.0,non functional
31241.0,functional
31095.0,non functional
42850.0,non functional
37852.0,functional
62257.0,functional needs repair
9974.0,functional
55266.0,non functional
58758.0,functional
28508.0,non functional
4268.0,functional
29508.0,non functional
51429.0,functional
58930.0,non functional
21969.0,functional
37997.0,functional needs repair
71748.0,non functional
3149.0,non functional
74152.0,functional
60368.0,functional
16858.0,functional
37670.0,functional
35354.0,functional
7892.0,functional
47875.0,non functional
6277.0,non functional
1223.0,functional needs repair
17318.0,functional
9651.0,functional
889.0,non functional
4613.0,functional needs repair
32108.0,functional
17178.0,non functional
72309.0,functional
36341.0,non functional
7495.0,functional
61011.0,functional
31353.0,functional
12647.0,functional
50067.0,non functional
54404.0,functional
45856.0,functional
56731.0,functional
11704.0,non functional
38790.0,functional
36015.0,functional
2720.0,functional
40229.0,non functional
43850.0,functional
36182.0,non functional
37563.0,functional
39146.0,functional
28766.0,non functional
67633.0,non functional
24922.0,functional
51987.0,functional
52414.0,non functional
21708.0,functional
48070.0,functional
69586.0,non functional
16882.0,non functional
23894.0,functional
18759.0,functional
62851.0,non functional
50087.0,functional
42665.0,functional
11705.0,functional needs repair
24892.0,functional
26397.0,functional
15550.0,functional
37931.0,functional
52844.0,functional
8024.0,functional
40987.0,non functional
48760.0,functional
23575.0,functional
10117.0,functional needs repair
10647.0,functional
42722.0,functional
45067.0,functional
60680.0,non functional
54669.0,functional
7919.0,non functional
58595.0,functional
2381.0,functional
39457.0,functional
6055.0,non functional
59141.0,non functional
13698.0,functional
63930.0,functional
11930.0,functional
57875.0,functional
66958.0,functional
47427.0,non functional
42025.0,functional
13019.0,non functional
10295.0,non functional
