id,status_group
23894,functional
18759,functional
62851,non functional
50087,functional
42665,non functional
11705,functional
24892,functional
26397,non functional
15550,functional
37931,functional
52844,non functional
8024,functional
40987,functional
48760,non functional
23575,non functional
10117,functional
10647,non functional
42722,non functional
45067,functional
60680,functional
54669,functional
7919,functional
58595,functional
2381,functional
39457,non functional
6055,functional
59141,functional
13698,non functional
63930,functional
11930,functional
57875,functional
66958,non functional
47427,functional
42025,functional
13019,non functional
10295,non functional
1468,non functional
64449,functional
35590,non functional
66187,functional
67742,functional
16104,functional
73801,functional
63163,functional
60345,functional
39099,functional
405,non functional
58984,functional
22877,functional
13783,non functional
15148,functional
67707,functional
570,non functional
21674,functional
49827,functional
65611,functional
48052,functional
59547,functional
39793,functional
27686,functional
53927,non functional
54485,non functional
11922,functional
34851,functional
14646,non functional
38991,functional
20155,functional
50328,functional
72786,functional
61652,functional
10296,non functional
9126,functional
47495,functional
46307,functional
69138,functional
74198,functional
2225,functional
29754,functional
59626,non functional
38715,functional
33644,functional
42537,functional
6102,functional
22099,functional needs repair
73285,non functional
30675,functional
45645,non functional
10133,non functional
31392,functional
53757,functional
69091,non functional
34819,functional
30233,functional needs repair
8541,functional
20185,functional
15100,functional
22154,functional
65590,functional
21544,functional
33226,functional
37935,functional
4179,functional
12087,non functional
15163,non functional
37300,non functional
45039,functional
46519,non functional
8850,functional
7211,functional
72111,non functional
20652,functional
37761,non functional
13869,functional
20960,functional
51314,functional
25560,functional
48880,functional
33275,non functional
17433,functional
71960,functional
70739,non functional
22260,functional
48713,non functional
30294,non functional
27185,functional needs repair
21593,functional
32119,functional
20299,non functional
55818,functional needs repair
74137,non functional
46159,non functional
59203,non functional
20171,non functional
18385,functional
44915,functional
15941,functional
15865,functional
57598,functional
56036,functional
35251,functional needs repair
31002,functional
3720,functional
63990,non functional
7340,non functional
68382,functional
48833,functional
54309,functional
29274,functional
26159,non functional
5756,functional
65520,functional
17723,functional
43704,non functional
32284,non functional
26312,functional
54828,functional
21386,functional
26077,functional
54702,functional
68427,functional
41359,non functional
57912,functional
57126,functional
21321,non functional
53202,non functional
3351,functional
41354,functional
19050,functional
15929,functional
31560,functional
61696,functional
56022,functional
48422,functional
18651,functional needs repair
23414,non functional
23653,non functional
4003,functional
26311,non functional
70408,functional
42630,non functional
64456,functional
66412,non functional
39856,functional
54522,functional
10505,functional
31406,functional
28354,non functional
2621,non functional
55216,non functional
40173,non functional
37985,non functional
52840,functional
12109,functional
26963,non functional
46197,non functional
22081,functional
46780,non functional
2633,non functional
56927,functional
59682,functional
38169,functional
49662,functional
27236,functional
66648,non functional
60179,non functional
46608,functional
7912,non functional
40483,non functional
28335,functional
64791,non functional
970,functional
54743,functional
70993,functional
46287,functional
27169,functional
29471,functional
71476,non functional
45420,functional
71980,functional
72862,functional
6168,functional
73489,functional
67595,functional needs repair
37418,non functional
23319,functional
379,functional
61286,functional
15933,functional
55858,functional
60144,functional
4352,functional
9905,non functional
27743,non functional
35256,functional
35537,functional
25120,functional
43468,non functional
53035,functional
69597,functional
1440,non functional
54701,functional
50701,functional
26306,functional
5101,functional
50562,functional
21381,non functional
61186,functional
